6141f15a4e27a1844a5f0442,1.1435999870300293,1.141189694404602
6141d30c4e27a1844a5f0168,1.1454999446868896,1.1521540880203247
6141eb16baaf234b352904b0,1.0879000425338745,1.0746158361434937
6141e68a4e27a1844a5f038e,1.1957999467849731,1.1457223892211914
6141f0c4baaf234b352904f6,1.1088000535964966,1.0847079753875732
614247df4e27a1844a5f072c,1.1452000141143799,1.152571201324463
6141cf1b02d926221cabc553,0.3928999900817871,0.48217567801475525
6141d3dbbaaf234b352902ee,1.104200005531311,1.081965446472168
614232473ac25c70a5c6cb1d,0.3928999900817871,0.5576342940330505
6141d08e4e27a1844a5f00d6,1.1490000486373901,1.1550450325012207
61423bd531cf3ef3d4a9f3f6,0.4196999967098236,0.47772642970085144
6141d59f9cbada84a8676987,1.8079999685287476,1.735147476196289
614239ca4e27a1844a5f06da,1.1354999542236328,1.1249548196792603
614223824e27a1844a5f0646,1.1450999975204468,1.1492968797683716
61421c9c31cf3ef3d4a9f30e,0.42320001125335693,0.46631383895874023
6141cf36ee0a3fd43fb47a0d,0.35760000348091125,0.46115902066230774
6141ec864e27a1844a5f03f0,1.1482000350952148,1.1415698528289795
6144c11231cf3ef3d4a9f80a,0.27059999108314514,0.4627980887889862
61422d2fee0a3fd43fb47edf,0.2535000145435333,0.42047959566116333
6141fd104e27a1844a5f04e6,1.1475000381469727,1.151995301246643
6141d279ee0a3fd43fb47b1d,0.3578999936580658,0.467534601688385
614206adbaaf234b352905a0,1.1059999465942383,1.0821702480316162
61425e11baaf234b352906ca,1.110200047492981,1.0824470520019531
614212ce4e27a1844a5f05c4,1.1448999643325806,1.150554895401001
6144fb533ac25c70a5c6cdab,0.3409000039100647,0.4983614683151245
61445fa83ac25c70a5c6cd77,0.3686000108718872,0.5154542922973633
61420bdd3ac25c70a5c6ca89,0.4169999957084656,0.5304564237594604
6141cf589cbada84a8676813,1.80840003490448,1.7081093788146973
6141ee814e27a1844a5f0414,1.1469000577926636,1.150738000869751
61421196baaf234b352905d0,0.6496000289916992,1.044799566268921
614286443ac25c70a5c6cbf1,0.3528999984264374,0.5553733110427856
6141cf3a3ac25c70a5c6c851,0.3603000044822693,0.552947461605072
6141d31e9cbada84a8676927,1.80649995803833,1.7424020767211914
6142d3963ac25c70a5c6cc57,0.42149999737739563,0.5577216148376465
6141d32e3ac25c70a5c6c8d3,0.42080000042915344,0.535302996635437
6141f3649cbada84a8676b81,1.8083000183105469,1.7208285331726074
61423c5931cf3ef3d4a9f3fa,0.4099000096321106,0.4692259430885315
6141d2823ac25c70a5c6c8c5,0.4194999933242798,0.5458742380142212
6141d3b8baaf234b352902e8,0.9430000185966492,1.0347485542297363
6142610c9cbada84a8676d39,1.8082000017166138,1.7163809537887573
6141e6599cbada84a8676aef,1.8092999458312988,1.7160975933074951
6142488c31cf3ef3d4a9f42e,0.3571999967098236,0.4867783784866333
6141dc4331cf3ef3d4a9efde,0.35409998893737793,0.48159804940223694
6141d12e31cf3ef3d4a9ee42,0.35179999470710754,0.4633682072162628
6141d4d74e27a1844a5f01b6,1.142799973487854,1.1324996948242188
6141cf12b842c2e72e2f2d4a,1.8075000047683716,1.7256368398666382
61427a2d4e27a1844a5f0816,1.1806999444961548,1.1507765054702759
6141cf749cbada84a8676827,1.809000015258789,1.7175393104553223
6142100b3ac25c70a5c6ca9d,0.3659000098705292,0.5338187217712402
6141f55a4e27a1844a5f047c,1.1380000114440918,1.1425899267196655
6141e8b23ac25c70a5c6c9c3,0.39100000262260437,0.545076310634613
6141ece94e27a1844a5f03f6,1.1497999429702759,1.1524112224578857
